0	15	1106	765	11	721	254	0	543	619	3	363	182	2	1087	457	12	359	646	10	636	196	5	748	388	
1	15	873	838	11	462	218	0	426	366	3	102	367	14	447	543	1	1071	678	4	128	508	6	1083	799	
2	15	1074	436	11	1193	489	0	777	131	3	388	726	9	351	129	13	615	372	8	221	726	7	545	886	
3	2	1085	540	12	399	292	10	508	765	5	949	582	14	947	397	1	1145	812	4	1106	288	6	681	729	
4	2	1054	172	12	800	328	10	183	712	5	1029	603	9	186	835	13	547	271	8	295	461	7	507	433	
5	14	435	353	1	118	215	4	990	611	6	883	882	9	1182	357	13	854	533	8	636	753	7	321	374	
6	15	654	564	11	543	258	0	1024	897	3	202	294	2	444	607	12	1028	657	10	452	316	5	1068	280	
7	15	668	166	11	543	231	0	950	215	3	1194	247	14	122	778	1	707	456	4	159	309	6	694	759	
8	15	351	155	11	743	395	0	712	687	3	1095	166	9	834	417	13	105	898	8	537	788	7	247	208	
9	2	132	268	12	493	806	10	1025	634	5	820	454	14	277	174	1	312	389	4	619	554	6	1168	207	
10	2	311	555	12	337	359	10	995	305	5	418	789	9	1068	857	13	902	734	8	95	826	7	862	468	
11	14	110	465	1	964	587	4	580	423	6	852	501	9	815	303	13	1038	312	8	162	594	7	1150	517	
