0	14	492	351	2	530	769	9	807	622	8	1000	253	0	381	868	5	1178	356	11	228	346	6	1058	121	
1	14	650	803	2	308	328	9	537	720	8	327	517	4	310	161	1	1007	819	12	943	541	3	189	812	
2	14	537	625	2	870	300	9	1164	477	8	1036	762	10	535	375	15	192	155	13	739	313	7	1179	831	
3	0	1134	311	5	124	208	11	648	419	6	173	369	4	1070	563	1	238	822	12	840	310	3	448	534	
4	0	750	637	5	973	305	11	1008	622	6	556	817	10	144	503	15	382	318	13	845	212	7	1036	484	
5	4	723	811	1	384	392	12	1004	522	3	346	665	10	850	341	15	474	147	13	639	395	7	768	452	
6	14	162	850	2	200	293	9	402	226	8	332	356	0	1049	392	5	857	425	11	1140	593	6	510	736	
7	14	613	420	2	871	878	9	678	634	8	801	562	4	228	726	1	882	136	12	960	871	3	1101	487	
8	14	1168	841	2	737	619	9	646	260	8	928	271	10	278	782	15	986	550	13	1191	303	7	107	381	
9	0	768	873	5	1052	460	11	1073	299	6	239	452	4	327	285	1	883	504	12	196	839	3	544	291	
10	0	825	646	5	573	790	11	1180	157	6	772	865	10	941	385	15	199	873	13	195	286	7	957	808	
11	4	449	509	1	846	680	12	176	547	3	1108	764	10	340	717	15	327	323	13	122	324	7	1087	559	
