0.000	643.173	723.710	711.711	662.491	606.292	870.734	938.892	633.735	441.380	797.278	548.894	268.458	566.514	729.225	635.089	
643.173	0.000	316.642	916.988	758.326	489.973	595.791	276.606	935.365	834.835	818.379	646.249	852.488	666.148	643.655	351.395	
723.710	316.642	0.000	711.233	509.826	528.259	871.485	688.920	702.018	1155.619	834.783	491.790	647.888	666.736	229.697	330.964	
711.711	916.988	711.233	0.000	699.233	767.228	1087.920	635.005	623.649	623.963	305.576	591.746	847.262	1025.154	950.020	878.582	
662.491	758.326	509.826	699.233	0.000	350.707	719.071	758.120	495.527	361.200	713.671	503.639	594.853	371.472	527.001	797.642	
606.292	489.973	528.259	767.228	350.707	0.000	445.206	659.831	627.479	895.870	639.998	396.675	576.336	641.505	490.256	632.692	
870.734	595.791	871.485	1087.920	719.071	445.206	0.000	644.513	574.094	524.090	399.800	891.919	894.072	399.011	800.462	520.129	
938.892	276.606	688.920	635.005	758.120	659.831	644.513	0.000	719.633	746.866	398.105	775.261	498.622	526.540	674.474	499.825	
633.735	935.365	702.018	623.649	495.527	627.479	574.094	719.633	0.000	789.995	807.900	875.473	648.504	665.352	381.978	968.096	
441.380	834.835	1155.619	623.963	361.200	895.870	524.090	746.866	789.995	0.000	451.884	600.765	1031.316	555.367	859.509	799.004	
797.278	818.379	834.783	305.576	713.671	639.998	399.800	398.105	807.900	451.884	0.000	128.352	740.909	652.856	886.592	670.104	
548.894	646.249	491.790	591.746	503.639	396.675	891.919	775.261	875.473	600.765	128.352	0.000	723.239	845.690	655.587	513.155	
268.458	852.488	647.888	847.262	594.853	576.336	894.072	498.622	648.504	1031.316	740.909	723.239	0.000	565.176	765.878	668.599	
566.514	666.148	666.736	1025.154	371.472	641.505	399.011	526.540	665.352	555.367	652.856	845.690	565.176	0.000	821.782	785.687	
729.225	643.655	229.697	950.020	527.001	490.256	800.462	674.474	381.978	859.509	886.592	655.587	765.878	821.782	0.000	833.266	
635.089	351.395	330.964	878.582	797.642	632.692	520.129	499.825	968.096	799.004	670.104	513.155	668.599	785.687	833.266	0.000	
