0.000	706.967	621.818	869.541	885.760	547.949	804.885	828.721	505.219	627.747	610.661	562.041	563.751	363.008	482.356	771.136	
706.967	0.000	684.735	628.355	616.657	691.995	732.238	278.968	685.410	566.712	752.908	690.139	541.670	689.474	623.808	563.397	
621.818	684.735	0.000	868.329	918.934	743.719	396.435	774.287	583.908	469.070	937.191	460.606	693.601	422.852	981.734	827.459	
869.541	628.355	868.329	0.000	563.746	590.794	279.293	578.237	379.987	898.401	596.670	562.794	366.900	825.673	902.323	729.477	
885.760	616.657	918.934	563.746	0.000	446.291	571.000	820.711	834.596	891.924	594.772	636.892	578.388	1030.468	728.544	412.819	
547.949	691.995	743.719	590.794	446.291	0.000	417.140	624.739	712.009	743.213	687.687	522.324	584.746	949.806	525.545	554.458	
804.885	732.238	396.435	279.293	571.000	417.140	0.000	599.565	956.124	666.097	731.678	217.353	887.937	944.392	551.712	821.218	
828.721	278.968	774.287	578.237	820.711	624.739	599.565	0.000	708.234	442.019	402.895	557.329	612.815	584.819	607.496	855.823	
505.219	685.410	583.908	379.987	834.596	712.009	956.124	708.234	0.000	404.080	437.984	564.430	586.671	474.277	822.325	645.844	
627.747	566.712	469.070	898.401	891.924	743.213	666.097	442.019	404.080	0.000	680.297	602.750	970.296	1011.138	761.790	852.954	
610.661	752.908	937.191	596.670	594.772	687.687	731.678	402.895	437.984	680.297	0.000	532.177	499.680	254.515	601.481	501.165	
562.041	690.139	460.606	562.794	636.892	522.324	217.353	557.329	564.430	602.750	532.177	0.000	618.569	550.796	857.232	995.852	
563.751	541.670	693.601	366.900	578.388	584.746	887.937	612.815	586.671	970.296	499.680	618.569	0.000	466.359	517.701	177.495	
363.008	689.474	422.852	825.673	1030.468	949.806	944.392	584.819	474.277	1011.138	254.515	550.796	466.359	0.000	595.982	199.407	
482.356	623.808	981.734	902.323	728.544	525.545	551.712	607.496	822.325	761.790	601.481	857.232	517.701	595.982	0.000	438.239	
771.136	563.397	827.459	729.477	412.819	554.458	821.218	855.823	645.844	852.954	501.165	995.852	177.495	199.407	438.239	0.000	
